,word,x,y,count
0,past,-93.50215148925781,21.318559646606445,49
1,us,9.195722579956055,-68.07984924316406,305
2,back,32.51716995239258,30.6169376373291,156
3,sir,-22.8537654876709,-116.4135971069336,59
4,sea,-25.70806884765625,74.82205200195312,52
5,side,11.194844245910645,46.47679901123047,61
6,war,-7.953549861907959,90.50389099121094,35
7,went,-58.04331970214844,66.69650268554688,83
8,time,-1.9398384094238281,6.160327434539795,266
9,yet,-23.566347122192383,-33.87761688232422,140
10,though,29.74178695678711,-13.767308235168457,135
11,old,10.114679336547852,39.556583404541016,464
12,fair,-34.136348724365234,69.80982208251953,58
13,end,25.462215423583984,13.772560119628906,70
14,seen,62.508602142333984,19.47561264038086,55
15,fall,20.914295196533203,23.96257781982422,60
16,bed,-76.58538055419922,24.694726943969727,42
17,life,27.23700714111328,-4.142872333526611,117
18,great,71.0251235961914,41.987178802490234,98
19,man,-38.08881378173828,-9.652859687805176,262
20,one,-8.862909317016602,24.665924072265625,646
21,well,3.175403118133545,-54.733612060546875,225
22,park,93.19879913330078,82.23233795166016,38
23,upon,-11.748108863830566,31.810712814331055,173
24,green,-16.59550666809082,87.6100082397461,51
25,since,-33.13916778564453,9.901833534240723,110
26,still,73.10166931152344,-33.94181823730469,157
27,head,-62.04016876220703,53.67544174194336,79
28,fear,60.16694641113281,-14.44589614868164,37
29,save,-4.721324920654297,-132.12245178222656,34
30,true,-9.445046424865723,-2.999786853790283,78
31,feeling,-124.49862670898438,-8.078890800476074,30
32,met,-90.9166488647461,36.006195068359375,38
33,father,-81.07138061523438,15.367222785949707,56
34,high,36.38687515258789,38.1238899230957,74
35,heaven,-80.64598083496094,101.1048812866211,35
36,ere,-106.6545639038086,-30.660545349121094,48
37,lie,-12.144218444824219,39.862091064453125,30
38,lay,-5.6951775550842285,83.34197998046875,55
39,must,44.950538635253906,-88.82614135742188,111
40,none,102.45115661621094,-78.56964111328125,35
41,soon,2.967416286468506,-48.151512145996094,57
42,either,77.56134033203125,-22.95479965209961,39
43,shall,45.62489700317383,-98.4477767944336,138
44,come,36.324058532714844,-71.71505737304688,190
45,hand,-98.96340942382812,2.5509119033813477,92
46,way,-25.005830764770508,2.267350912094116,190
47,given,20.885164260864258,149.24044799804688,36
48,might,61.004512786865234,-77.75851440429688,104
49,ought,39.691795349121094,-107.28388977050781,38
50,show,-4.666332244873047,-52.202457427978516,65
51,years,-98.9267349243164,38.87744140625,59
52,little,-15.262539863586426,-26.874004364013672,157
53,part,42.4026985168457,85.66807556152344,48
54,like,-45.7713737487793,3.3658530712127686,559
55,would,64.3836441040039,-87.17594909667969,354
56,born,-74.50566864013672,58.025047302246094,33
57,days,90.2420654296875,-7.223937511444092,53
58,next,62.04126739501953,8.048406600952148,54
59,nothing,13.74252986907959,62.02473068237305,49
60,first,26.16282081604004,1.1578997373580933,236
61,bare,49.73934555053711,22.59465789794922,30
62,name,-60.71625900268555,-26.501468658447266,99
63,second,67.27291870117188,8.012540817260742,39
64,going,-127.60211944580078,-28.37474822998047,64
65,ah,18.88443374633789,-69.97675323486328,88
66,hear,2.43009614944458,-75.66143798828125,131
67,also,-10.730051040649414,5.758370399475098,36
68,ever,-27.73919105529785,-23.091989517211914,206
69,take,27.249120712280273,-132.8434600830078,126
70,night,-33.644935607910156,59.8209228515625,133
71,better,-68.5882568359375,-34.274723052978516,56
72,know,-14.413283348083496,-71.73511505126953,159
73,may,53.8956184387207,-84.09290313720703,268
74,half,-48.87543869018555,1.7264996767044067,64
75,say,-28.353784561157227,-42.832427978515625,212
76,told,-44.72411346435547,-30.15382194519043,45
77,ear,-61.74628829956055,-67.15381622314453,52
78,fore,52.261756896972656,62.96316146850586,41
79,along,-39.0234489440918,105.47708129882812,53
80,street,50.82402038574219,43.30559539794922,45
81,around,60.79342269897461,65.08726501464844,75
82,tell,-24.456096649169922,-76.84566497802734,156
83,butt,34.416996002197266,48.863338470458984,32
84,full,34.2210807800293,-8.454670906066895,83
85,wall,-30.35264015197754,85.94481658935547,49
86,course,-62.67530059814453,-44.220001220703125,59
87,long,-17.989484786987305,-11.517485618591309,133
88,whole,-43.4708251953125,50.61185836791992,116
89,world,-5.727542877197266,19.214826583862305,106
90,see,-4.496089935302734,-76.40315246582031,242
91,ye,-31.79072380065918,-86.51000213623047,135
92,wake,105.87342834472656,-15.445611953735352,38
93,round,24.851449966430664,30.041784286499023,134
94,young,117.8240966796875,-25.57061195373535,58
95,view,43.05180740356445,60.22573471069336,31
96,thing,-32.195858001708984,-15.110063552856445,84
97,let,29.968660354614258,-97.43314361572266,232
98,wee,-100.87645721435547,72.02757263183594,33
99,eye,79.7276840209961,-50.11807632446289,66
100,grace,9.661944389343262,76.8428955078125,39
101,believe,-24.750350952148438,-50.829254150390625,32
102,pass,-104.26837158203125,-68.09912872314453,49
103,away,55.790714263916016,-7.9277567863464355,79
104,dead,120.41280364990234,-1.4876519441604614,35
105,even,3.8037567138671875,-15.810909271240234,115
106,sure,0.26304224133491516,-38.3691520690918,110
107,love,74.20140075683594,-51.975738525390625,110
108,mean,-4.531123638153076,-87.19945526123047,59
109,last,77.79501342773438,87.95650482177734,126
110,two,27.529508590698242,57.76459503173828,279
111,free,53.0598258972168,32.68970489501953,62
112,find,87.56546020507812,-65.50325775146484,45
113,tip,53.38783645629883,1.4008277654647827,30
114,mind,-44.23133850097656,-47.8024787902832,85
115,fire,32.74576950073242,66.0351791381836,54
116,fine,-88.2289047241211,-61.791282653808594,55
117,hat,36.42576599121094,78.00238800048828,57
118,white,52.04896545410156,75.12815856933594,78
119,big,59.81360626220703,42.723655700683594,97
120,grand,78.06582641601562,9.663846969604492,53
121,best,41.431480407714844,-15.490087509155273,76
122,three,20.838348388671875,60.19365310668945,165
123,boy,-85.09786224365234,4.579413890838623,50
124,read,84.81098175048828,-70.79159545898438,31
125,book,55.54188919067383,93.37828063964844,38
126,making,56.22781753540039,86.30362701416016,70
127,hair,0.2740088403224945,115.31608581542969,48
128,red,-62.48191452026367,79.37440490722656,39
129,thy,-52.08775329589844,-88.16020202636719,42
130,word,115.84616088867188,20.099319458007812,66
131,buy,-82.85152435302734,-35.299407958984375,32
132,hundred,23.535696029663086,66.25770568847656,35
133,order,-107.5057373046875,20.104490280151367,43
134,play,-73.62447357177734,6.781551837921143,47
135,heart,4.659322261810303,-111.07545471191406,62
136,right,16.194873809814453,-21.820085525512695,86
137,poor,65.73612213134766,-3.0599992275238037,107
138,pay,26.481191635131836,-138.65582275390625,31
139,left,-12.516057968139648,59.13831329345703,63
140,behind,24.103700637817383,43.47091293334961,79
141,nice,-5.344727516174316,-101.12574005126953,45
142,done,-66.11188507080078,21.009727478027344,62
143,top,4.428365707397461,93.23833465576172,32
144,game,27.980207443237305,-25.465972900390625,36
145,wind,-7.033940315246582,39.179466247558594,48
146,every,-50.643428802490234,81.6052474975586,162
147,four,5.34439754486084,60.9579963684082,118
148,seven,18.096059799194336,72.60820007324219,46
149,pair,65.3489990234375,52.64508819580078,42
